id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
340633001528.0,0.1138942183371391,1.8942302159985518,1.4353640936778673,1.7395817440656547,21.3492063492064,-1.3320971600444302,2016-2017,NJ,8035,Regular School,High
481264000762.0,-1.2488657477584528,-0.20710988143728298,0.5612505355331529,0.042589786915892165,20.1770451770452,0.521410384549431,2016-2017,TX,76520,Regular School,High
530492002599.0,-0.28137322385793073,1.0663074059389468,0.9738294913885173,0.8824109536169995,22.8144078144078,-0.934206897236162,2016-2017,WA,99021,Regular School,High
470014802270.0,1.6686579415910396,-0.21738123949064078,-2.7452763610352044,-1.153706107333279,17.9,0.5116922081324459,2016-2017,TN,38115,Regular School,Other
530411000646.0,-0.32398606757960846,0.6924434368363445,-0.7608924228427537,0.16180116345333856,21.2515262515263,-0.47957219728098255,2016-2017,WA,98257,Regular School,High
180948001546.0,-0.29845370451240294,0.005654931447917717,-0.047622663810592686,0.0748460086326934,21.0927960927961,-0.8081631586285548,2016-2017,IN,47429,Regular School,High
360010206070.0,-0.193423916062913,1.8752507175756468,0.5050043474593713,1.255241531714661,18.956043956044,0.5624721521577399,2016-2017,NY,11101,Regular School,High
470258000920.0,-1.6305789765584566,0.5708841714581186,-0.26724376888726203,0.5550040921089798,15.8,1.0995690590565625,2016-2017,TN,38305,Regular School,High
170705000365.0,2.446371145647262,0.25185750901119686,-0.8667536003788954,-0.2899515694482037,16.5,0.45067883507891376,2016-2017,IL,60478,Regular School,High
120156001605.0,-0.820550987916385,0.937076925277726,-0.24864908537533334,-0.3077980797947266,18.3943833943834,-0.31698662424901225,2016-2017,FL,33707,Regular School,High
551122001508.0,-1.005708304324774,0.07513826423316189,0.631193950100426,-0.056456275146480814,21.6,-0.8511787166505829,2016-2017,WI,54758,Regular School,High
180192000249.0,-0.33505512789752645,0.5851483152278564,-1.0922885547093455,-0.2758317085939942,20.6288156288156,0.30092857995860234,2016-2017,IN,47129,Regular School,High
292925001872.0,-0.3213645979323245,-0.5290161283204438,0.44286214795561657,-0.3423731056400784,21.8,0.43250649581695605,2016-2017,MO,65559,Regular School,High
262352006027.0,-0.6600153958471714,-0.367907890964579,0.329566451389176,-0.321421054049961,20.1,-0.31984739659342476,2016-2017,MI,49072,Regular School,Other
341353005634.0,0.4202625370356577,0.10707220004824738,0.16037332704518814,0.5349215920670689,18.4188034188034,0.03426741269983041,2016-2017,NJ,7065,Regular School,High
420201005091.0,-1.139361292786349,1.7051596746911841,0.9215988220631819,0.5027481847834302,23.9377289377289,-1.3610497452769053,2016-2017,PA,18411,Regular School,High
263354006910.0,-0.6919101682837907,-0.41184343278741714,-1.044729280110678,-0.4037800078300864,17.4,0.8342598108084776,2016-2017,MI,48180,Regular School,High
180432000735.0,0.5048387380350347,-0.7859705375886765,0.6105456974225084,-0.16415644547433705,17.8547008547009,1.4010612547524153,2016-2017,IN,46394,Regular School,Other
120168007003.0,-0.3720051238072277,-0.07010052593746484,-0.30015118170085514,0.2483836533247524,21.5445665445665,-0.47895520061913155,2016-2017,FL,34233,Regular School,High
390468102663.0,-0.7253524252168482,-0.06376916295054977,-0.3330549866411027,0.060560518912158835,22.0,-0.9047222618534442,2016-2017,OH,44870,Regular School,High
470144000437.0,0.4707101096503365,-1.2615464948186417,0.49978415124870923,-0.649656059889606,18.1,0.19972513614111717,2016-2017,TN,37861,Regular School,High
360012306079.0,-0.05341384912170315,-0.16904497556034237,-0.1555414958632091,0.23061995741139205,17.5885225885226,1.1920731473796704,2016-2017,NY,11691,Regular School,Other
390472502821.0,-0.1508900853705789,0.7079542160477554,0.8330404785810958,0.2845735606167733,24.0,-0.5822591618352901,2016-2017,OH,45314,Regular School,Other
340459005478.0,0.2529245082966169,-1.7832472614617334,-1.2988261567606214,-0.5213765029208637,21.4957264957265,0.6562460693413291,2016-2017,NJ,7201,Regular School,High
370053003159.0,-1.062655070373981,0.9592584365636319,1.400815995134549,0.8796780773226364,23.5958485958486,-0.49728881571408573,2016-2017,NC,28027,Regular School,High
360011105662.0,0.6433428314030405,-1.3105823945967363,-2.54576354827634,-1.4349853295697756,19.3956043956044,1.3425196793093896,2016-2017,NY,10459,Regular School,Other
171932002223.0,0.17964074345512268,1.2390223999805197,0.2458474602243404,0.019815817796199384,22.8,-0.5798543369653171,2016-2017,IL,60561,Regular School,High
390452002121.0,-0.8794839439732994,-0.5567124756450871,0.3836222263041415,-0.3855194253177509,20.0,-0.8599919844483165,2016-2017,OH,43713,Regular School,High
120156001635.0,-0.6368277817237648,0.02819805764920502,0.07062364553087377,-0.5788083123190707,21.2026862026862,-0.1053236080921338,2016-2017,FL,33770,Regular School,High
420321004930.0,0.0529500611244999,0.4101469962119905,0.7737869590095257,0.7689965874009295,21.1782661782662,-0.8621724722380836,2016-2017,PA,15012,Regular School,High
130153000080.0,-0.5038564898288636,-0.6842599984170395,-0.710788898333326,-0.3674658788883217,19.2735042735043,1.16328465014684,2016-2017,GA,31078,Regular School,High
390488503429.0,0.6933862145548044,-1.02470764403032,0.052293342710454126,-0.2460185126554873,21.0,0.0853426875241419,2016-2017,OH,43701,Regular School,High
341176000650.0,0.14857568596868953,1.1146986175230533,1.3036555186557996,2.4564648847370023,25.6715506715507,-1.7180155411516738,2016-2017,NJ,7627,Regular School,High
120078002663.0,-0.3706547505442111,-0.9499442512664354,0.358564772202591,0.04068505495315422,17.7350427350427,1.14382261273404,2016-2017,FL,33440,Regular School,High
360015205826.0,-0.3877107903561958,1.2661227893384437,-1.2156995541631324,-0.18283110015248513,18.0769230769231,2.4477466027774013,2016-2017,NY,11224,Regular School,High
483903004457.0,-1.0488460928162686,-0.9916765158809588,-0.2693632231560387,-0.788742900386057,22.2527472527473,-0.12698609498428784,2016-2017,TX,76877,Regular School,High
180624001097.0,-0.7287580676992566,-0.2948791754056787,0.9695099478709314,0.27591945235129006,20.032967032967,-0.4650811135202471,2016-2017,IN,46928,Regular School,High
470222000769.0,-1.3781447431197154,0.6008518826035169,0.7208489745792387,-0.33694876026793336,23.1,-0.8440470184583365,2016-2017,TN,37919,Regular School,High
360011900892.0,-0.7578085536182473,-0.7500030283992997,1.4291537579306781,-0.8476239623646081,14.6092796092796,1.6597755853018026,2016-2017,NY,11211,Regular School,High
551035001357.0,-0.3481532904557691,-0.2349509438185502,0.8306941682611182,-0.5041925080396409,21.4,-0.4230141699447801,2016-2017,WI,54456,Regular School,High
370078000318.0,0.7701077508758684,-0.5686274109231383,0.2257313101468235,-0.8854701583198794,19.2979242979243,0.04810124554577922,2016-2017,NC,28901,Regular School,High
360017005867.0,-1.0928256655616357,1.8151026167780662,0.3070704957009393,0.5475507931243531,18.3699633699634,1.3853078438598154,2016-2017,NY,11238,Regular School,Other
470147000445.0,0.01992666919532056,-0.025084556812976767,0.5386927343683159,-0.26552131166526055,18.5,0.44373850827555505,2016-2017,TN,37616,Regular School,High
483715000429.0,2.4558391256249137,-1.2005895071187438,-0.9906750563697304,-0.8149950756985755,24.8901098901099,-0.20059411509290337,2016-2017,TX,78570,Regular School,High
250825001282.0,-1.7022716883522686,1.090433998479011,-1.132887330753432,1.8352324143683643,21.5934065934066,-1.3491311756138618,2016-2017,MA,2554,Regular School,High
551371001805.0,-0.6040572523894362,0.3500096413961861,0.596705313317265,-0.2123958527915045,22.3,-0.12292822361386269,2016-2017,WI,54871,Regular School,High
420014000896.0,-0.6501039301874645,1.9229229396612562,0.7723389985521087,1.7565172956473898,18.8583638583639,0.5672006735874481,2016-2017,PA,19406,Regular School,Other
262574006220.0,0.07092504213921931,2.139839370924202,1.1792402881266564,2.5472295034831234,23.8,-1.4471173529814627,2016-2017,MI,48236,Regular School,High
481473000974.0,-0.8173714493241813,0.782746836301578,1.1651699923462406,1.5442224962352717,21.984126984127,-1.3663694505364408,2016-2017,TX,78130,Regular School,High
263225006755.0,-0.8197839580647304,1.1931822611466478,1.2089792960501395,0.6880454789845669,22.4,-1.2917454698288382,2016-2017,MI,48178,Regular School,High
120150001535.0,-0.6111932376963967,0.25335908689294756,-1.0611205300165922,-0.22042885280826885,21.2271062271062,-0.5905565481660104,2016-2017,FL,33486,Regular School,High
120039002988.0,0.9644841218656282,-0.9709422653006502,-0.06045806823674415,-0.7217460239575789,19.4200244200244,0.5117538946776591,2016-2017,FL,33018,Regular School,High
481908001777.0,-0.9827576079309666,-0.23729971834565725,0.9128548620719716,0.2485078749744962,20.6654456654457,-0.2982138304602749,2016-2017,TX,75442,Regular School,High
360015205941.0,0.11961389238022306,-0.7231740538314597,0.5781328131639839,-0.5059730183526351,16.8559218559219,1.2627382334016666,2016-2017,NY,11214,Regular School,High
174218004222.0,-0.239047395245937,1.7256607185991208,0.5021301236529023,0.23426379247054288,22.9,-1.0824118147381159,2016-2017,IL,60189,Regular School,High
250891001441.0,-1.0917931983728333,1.5380082646447564,1.085447694349136,1.9387504558215132,24.4505494505495,-1.546380397633059,2016-2017,MA,1532,Regular School,High
482085002088.0,-1.563734997046717,0.21563959370776414,0.378948387586485,-0.010204414225213832,21.1294261294261,-0.5614564685464305,2016-2017,TX,76043,Regular School,High
173393003484.0,-0.5250616675927585,0.4598470415797749,0.7750598093589735,0.5631199065589066,20.1,-0.7997934647808587,2016-2017,IL,61275,Regular School,High
550126000175.0,-0.7885416900262913,-0.07779955765153407,-1.1163943302839936,-0.4047737810280366,20.8,-0.2906640185628265,2016-2017,WI,54615,Regular School,High
560142000046.0,-0.9719889615504166,0.39539270356588196,0.9420901855068142,0.07211313233833026,19.0,-0.7997934647808587,2016-2017,WY,82420,Regular School,High
480011812310.0,-0.046993520570131196,-1.5005948933079916,0.6456257508062845,-0.5956610494676434,15.9279609279609,1.7130770753739517,2016-2017,TX,77012,Regular School,Other
171065001278.0,0.924097649505583,0.6461640670034279,-0.4295525318226222,-0.17103004342682615,19.5,-0.06527863023188453,2016-2017,IL,62234,Regular School,High
483429003815.0,-0.5601650920272057,0.17793265998716626,-1.0824122395129736,-0.6758668279855432,22.8388278388278,0.6528888608830574,2016-2017,TX,75460,Regular School,High
172253002510.0,-0.311994458045969,0.07612512436455297,0.4333870747925952,0.006110029107802453,21.1,-0.6709645617866862,2016-2017,IL,61048,Regular School,High
341305003554.0,-0.22553709466727512,1.6279752227737803,1.1944255149243777,0.5836164787666301,22.008547008547,-0.9866835807522399,2016-2017,NJ,8854,Regular School,High
293027002069.0,-0.5253978505797708,-0.21945909655336238,0.8859306547169783,-0.8475825551480268,21.2,0.16272132770432282,2016-2017,MO,65791,Regular School,High
220147001154.0,-0.045291891506329125,-1.3872384247524867,-1.0797931994347,-0.5033229564914344,16.0,2.3701773984973196,2016-2017,LA,70441,Regular School,High
261983005645.0,-1.0711776244131674,1.389655386232364,1.1767317735939533,1.4884469755003151,22.1,-1.1701169527370205,2016-2017,MI,49428,Regular School,High
340849000701.0,0.44962529184459327,-0.9278628450120379,1.8735564321639806,-0.6226999618952059,22.7899877899878,-1.4740932593561424,2016-2017,NJ,8088,Regular School,High
481050000527.0,-0.811292723254528,-1.724959908960016,1.096005042804131,-0.2304079920043524,17.3687423687424,0.527898613780242,2016-2017,TX,77951,Regular School,High
483873004363.0,0.6805306451356498,-1.2820320961562692,-0.8985602763939523,-0.8093636942435242,15.5372405372405,1.8019006143892093,2016-2017,TX,78220,Regular School,High
251047001673.0,-0.04453455592741334,1.4887245787861594,0.9924852061170343,1.6719223521718765,21.984126984127,-1.352810869725268,2016-2017,MA,2537,Regular School,High
291846000993.0,-0.7594661252139355,-1.1036334333950675,1.2273128959295712,-0.2692893683741552,20.5,-0.6042166067469441,2016-2017,MO,63452,Regular School,High
482562002858.0,-0.1490241674127705,-0.9830760482957337,-0.5384752688722015,-0.7973970086515402,21.4713064713065,-0.036911369996310346,2016-2017,TX,75662,Regular School,High
340774000787.0,0.04210522699005701,0.5438521814218039,1.4807741912553571,1.3982620577863316,21.2515262515263,-0.9592641924759523,2016-2017,NJ,8527,Regular School,High
180789001351.0,-0.00951907212180207,-0.9476836075634,0.5513249679616645,-0.1839905022167604,20.4188034188034,-0.5703496400477165,2016-2017,IN,46926,Regular School,High
180942001543.0,-0.9632071608234238,-0.5005927604328024,0.7483307417799321,0.011700003346272499,20.1819291819292,-0.5545900765812111,2016-2017,IN,47978,Regular School,High
470030000072.0,-0.19198539054682598,0.32086152009599633,0.4894811694726228,-0.0854827339699438,18.7,-0.0434512219824082,2016-2017,TN,37804,Regular School,High
360008605861.0,1.9350451063316163,-0.6961939054826615,-0.7325277434937426,-0.9037307408322148,15.4151404151404,1.9448083364465274,2016-2017,NY,10457,Regular School,High
173664005069.0,-0.43701815139777406,-0.6524436744173546,0.08701286782994708,-0.1755020228176022,17.2,0.3666704080579385,2016-2017,IL,62540,Regular School,Other
251158001926.0,-0.6071323485616293,0.6820520129096286,0.5496848577124877,1.4626916867867716,22.1306471306471,-1.2721585923822134,2016-2017,MA,1876,Regular School,High
390488403425.0,-0.4577922761835812,-0.4904976123677746,0.09212892949996089,0.09761997775238618,20.0,-0.27717945992089,2016-2017,OH,43734,Regular School,High
340007000529.0,-0.12112151733601331,-0.7278687143811617,-0.7233399994909807,-0.42369687900567227,18.4676434676435,1.3470761499052666,2016-2017,NJ,7102,Regular School,Other
341128000624.0,-0.6293916297814679,0.9881830448203204,0.6753259720229988,1.292715062720701,20.982905982906,-1.4532274201760749,2016-2017,NJ,7646,Regular School,High
130261001162.0,-0.8536447125073117,-0.40050950059374035,0.1527416357935066,-0.6200913072505866,18.7362637362637,0.9131011319307262,2016-2017,GA,30507,Regular School,High
482178002199.0,-1.6620109201087994,-0.3541101507010692,-0.012326582745013418,0.02838711162852012,20.7631257631258,-0.7629192636994901,2016-2017,TX,78374,Regular School,High
180480000907.0,-0.26551879322790883,-0.977940110350317,0.23565929655608447,-0.08043105354703012,21.5934065934066,-0.41387951496368824,2016-2017,IN,47037,Regular School,High
390478003004.0,0.2542156703945432,0.5655067156629647,0.157303106426697,-0.6401738072924975,21.0,-0.217489141925057,2016-2017,OH,43953,Regular School,High
170993001149.0,-0.5231088489503158,0.6004986297365675,-0.8698728990333323,-0.4103223480499254,15.8,2.2433028388905507,2016-2017,IL,60626,Regular School,High
250002500524.0,-0.7551191709979612,1.3941590681827543,0.8231718830788666,0.7157054996608483,23.8644688644689,-1.3248015334091365,2016-2017,MA,1879,Regular School,Other
260013901488.0,2.210537511121836,-2.5305824989297334,-0.16449439214904393,-0.9093207150706849,17.1,2.268222436265647,2016-2017,MI,48210,Regular School,High
172942003075.0,-0.9567201686446648,0.4313768937647181,0.3440912404698055,-0.21993196620929373,19.3,-0.4573172711756659,2016-2017,IL,62449,Regular School,High
291443000675.0,0.43987413656128665,-0.07656648173115804,1.3327203001039103,0.39521364332189896,21.5,-0.8158632769684371,2016-2017,MO,63050,Regular School,High
360015005825.0,0.3888295874383173,-1.6895056352513231,-1.3715940375102254,-1.035198653477714,15.4884004884005,1.5609822536083435,2016-2017,NY,11207,Regular School,Other
482139002141.0,0.14720185473010572,-0.8342964090681939,-0.8267101084520158,-0.4444418945128833,21.6666666666667,-0.42541133136829995,2016-2017,TX,76048,Regular School,High
260769004352.0,-0.2890312700103062,0.18415437427463538,-0.2802206287260513,-0.6178139103386173,20.4,-0.17555563894218473,2016-2017,MI,49913,Regular School,High
220033000270.0,-0.9460694326488424,-1.3763617012045821,-0.028052252752929375,-1.0229835245862424,18.3,0.07336841864084961,2016-2017,LA,70668,Regular School,High
390480403097.0,-0.48126700386730653,0.38503308099973754,0.2521921124169787,0.8367802009444514,21.0,-0.7091837241028547,2016-2017,OH,43062,Regular School,High
530630000945.0,-0.5220830439573597,1.0776928242984016,-0.32032265266663734,-0.1935141620304501,24.2063492063492,-0.5147697045255553,2016-2017,WA,98245,Regular School,High
