id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
170993001153.0,0.2873377504771849,0.31324378127648045,0.3944581114376671,0.2730623544071831,19.2,0.22489392026459418,2016-2017,IL,60631,Regular School,High
421419004960.0,-0.35381052312088945,1.3631320506848303,1.6848584225279435,2.0328690591107166,24.0598290598291,-1.5581384527994828,2016-2017,PA,19006,Regular School,High
210063000120.0,-0.12671652855687762,0.07027780311085925,-0.9466186307309569,-0.9477466120580939,21.6,-0.49438693062543626,2016-2017,KY,40422,Regular School,High
340582002554.0,-0.8557266852860436,-0.42586293741938624,-0.14684305256472088,0.3311152720541091,20.7631257631258,-0.6115778772971179,2016-2017,NJ,8096,Regular School,High
390437000233.0,1.860862794321409,-0.7507338341430335,-0.2710510294184797,-0.5757855855086388,17.0,1.6390079982363976,2016-2017,OH,44405,Regular School,High
130123000487.0,0.5906502638288654,-0.7369047958309424,-0.7453515895568452,-0.40166823978444216,17.2466422466422,2.465442382195633,2016-2017,GA,30260,Regular School,High
130123000467.0,0.8584948970550286,0.05258326032917406,-1.5458156275319859,-0.8768988644875586,17.2222222222222,2.457738868367563,2016-2017,GA,30349,Regular School,High
260804004376.0,0.27630734471790924,0.10753618341579849,0.4015718347185113,-0.762118060124307,19.3,-0.1731803226121342,2016-2017,MI,48723,Regular School,High
390437600398.0,-0.4731090112371583,-0.6109238515319896,-0.7840259515109573,-0.5598438071248538,20.0,0.25299857720637825,2016-2017,OH,43113,Regular School,High
390446301519.0,-0.733374641994957,0.06722349935002382,0.3628424268742723,-1.069318199940672,21.0,-0.1282246821841212,2016-2017,OH,44130,Regular School,High
292355001371.0,-0.2470318606986811,1.3573691961309269,0.3946318725843314,0.49239638063811525,23.5,-0.888948060766812,2016-2017,MO,64153,Regular School,High
260024101664.0,6.231503283566043,-0.5789528549830664,-2.164912287392132,-1.54065654628515,14.3,2.4597525356454066,2016-2017,MI,48204,Regular School,Not reported
250483000649.0,0.2108033676593574,0.08153642608766956,-1.115786215012227,-0.42224762642532815,19.2979242979243,0.8599357712621607,2016-2017,MA,2720,Regular School,High
470063001691.0,-0.8723318682960193,-1.2995511418531744,0.48247259804896786,-0.9749925605685626,17.1,0.7616194208062101,2016-2017,TN,37825,Regular School,High
390438004524.0,-1.3015193408596692,2.265710241107821,1.2412525753133998,0.7651457162588723,17.0,-1.762308257266036,2016-2017,OH,43215,Regular School,High
360012204485.0,-0.10985235493293757,1.0904804566700443,1.6129789455124046,1.2047247274855242,29.1636141636142,-0.25372729667241223,2016-2017,NY,11367,Regular School,High
530366000564.0,3.11110130016227,-0.15121599174538322,-0.5311938672702412,-0.8571890293948791,20.8119658119658,0.3768759482000015,2016-2017,WA,98550,Regular School,High
292346001356.0,0.27279190881519016,0.16106466206241007,-0.8377917783266635,-0.3851053531519383,22.3,-0.3903236301444558,2016-2017,MO,63069,Regular School,High
340321002506.0,-0.3616161295813322,1.3518808844907062,1.3983295418587927,2.4378730444920165,22.3748473748474,-1.3474127866421106,2016-2017,NJ,8062,Regular School,High
421416003296.0,-1.1492745516173524,2.2551002550806794,1.5335826230083844,4.558419420051483,25.8424908424908,-1.4246525166622448,2016-2017,PA,19010,Regular School,High
370345001440.0,1.1531361204869353,1.4259893658541223,0.007411986274965463,0.13699824072116407,20.9096459096459,-0.7054846759391894,2016-2017,NC,28546,Regular School,High
170993000758.0,4.485308000276907,-0.2606369793613047,-2.0848988191333047,-1.3198318602572927,17.1,2.1610979821432887,2016-2017,IL,60620,Regular School,High
390440000963.0,-1.148029367404233,-0.4364669520630933,1.0175126010013305,0.5318574580400557,21.0,-0.12482087478621176,2016-2017,OH,45005,Regular School,High
530918001549.0,0.8964350868629248,1.3632395594079691,-0.12932168524429807,-0.3346713633559641,22.8388278388278,-0.6053831875159817,2016-2017,WA,98466,Regular School,High
482364007928.0,-0.2772994438759042,-0.944795151634027,-0.42522872138967716,-0.625888317571963,19.6153846153846,1.2073397916448598,2016-2017,TX,77023,Regular School,High
260267003982.0,0.4744643529430014,0.17734138842955469,1.072911938099934,0.41902279285612326,20.3,-1.083716747197336,2016-2017,MI,48003,Regular School,High
481818012159.0,-0.20083705508998398,0.022099513972402382,0.12074614096816834,0.005033441476689703,18.003663003663,1.1869194420920142,2016-2017,TX,78540,Regular School,High
250972000320.0,-0.38115736427666574,0.32144273553861463,-0.21891991325463286,0.0718646890388427,20.8119658119658,-0.5955756880858095,2016-2017,MA,2360,Regular School,High
420384001612.0,-0.6699955932650512,-0.0035432716592735743,0.45284050484203814,-0.06080403288751307,22.3992673992674,-0.8089168277428035,2016-2017,PA,17815,Regular School,High
220129001073.0,-0.3355147608636412,-0.22165084878386107,0.08865297339720231,-0.1837834661338541,19.1,1.14999371852639,2016-2017,LA,71346,Regular School,High
551578002019.0,-1.2178360085898523,1.0088914455027136,1.4311507058078068,0.5532235817959856,22.4,-0.6337124809794936,2016-2017,WI,53188,Regular School,High
261299005001.0,0.04599541711081825,-0.02443540027478931,0.9634850560466288,0.028055853895870043,21.0,-0.8031471748592023,2016-2017,MI,49112,Regular School,High
170993005078.0,-1.2163455975365514,1.0837585002706243,0.6011879346953273,0.48655796310015764,19.0,1.8713274682105534,2016-2017,IL,60660,Regular School,High
550654000706.0,-0.3996383141616847,0.7940551158632412,1.106478942430933,0.5499938189026474,22.7,-0.9053931092801302,2016-2017,WI,54636,Regular School,High
120171001886.0,-1.0719604084001486,1.1803776446318819,0.11146844787584634,0.274801457503596,22.8632478632479,-0.7961952786407253,2016-2017,FL,32765,Regular School,High
360008303692.0,0.8564443778706161,-0.7406277654416905,-2.066085727693302,-0.9877045760590093,15.4639804639805,1.9760930952263167,2016-2017,NY,10040,Regular School,High
370297001248.0,-0.6479449836032516,1.1468276743681662,0.6942094120186059,1.2256353718590605,20.1282051282051,0.3917334679852757,2016-2017,NC,28078,Regular School,High
482106002099.0,-0.5540696136757982,-0.7301632478029484,-1.5317535444240078,-0.7972313797852152,20.4212454212454,0.44967537806824637,2016-2017,TX,78629,Regular School,High
390477402961.0,-0.771359631562182,-0.8912900870031691,-0.06709430766880252,0.19807388517852198,21.0,0.3740747242737681,2016-2017,OH,44826,Regular School,High
260016401005.0,-0.7075938846900823,0.8336607389036564,-1.175801414118317,-0.8597562768229171,23.8,-1.2945801854158092,2016-2017,MI,48105,Regular School,High
370150000647.0,-0.6821018355220381,1.486826980512006,0.45138352550436783,1.0575220725391463,22.3260073260073,-0.8744452026232101,2016-2017,NC,27012,Regular School,High
172409005032.0,-0.28323222079038746,0.11758189068644745,1.4444931007296609,0.5431616281667395,20.4,-0.14924368024332585,2016-2017,IL,60018,Regular School,High
291640000860.0,0.46105462337032344,-1.3669530654056277,-1.9255285995651557,-1.1048455917673927,14.7,1.1534347957505888,2016-2017,MO,64124,Regular School,High
551584002035.0,-0.2767488118853632,-0.3310284662772799,0.488439042216008,-0.26647367764662955,22.9,-0.4929586386681805,2016-2017,WI,54981,Regular School,High
420627006290.0,-0.5469531946634812,-0.23729971834565725,0.6897871419768306,0.36084565355945347,22.4725274725275,-1.188135314796796,2016-2017,PA,17517,Regular School,High
340357005458.0,-0.6022093748325731,1.8911656379296264,1.7067199252516274,3.696569614129146,24.2307692307692,-1.6312142390978053,2016-2017,NJ,7016,Regular School,High
551299001713.0,-0.9239853347432303,-0.05255209349798801,0.12503512380413623,0.37041072058972446,19.3,-0.3724220318241189,2016-2017,WI,53960,Regular School,Other
480945000403.0,-0.3345000355605375,0.1952163600072558,0.22781474676101046,1.1476655830365485,21.3003663003663,-1.3188132407876163,2016-2017,TX,77580,Regular School,High
262316006008.0,0.5031366193476354,-0.0763121940960917,-0.2766231921468093,-0.3436567293540974,19.9,0.6435268390678092,2016-2017,MI,49405,Regular School,High
341752004996.0,-0.3899579030023437,0.3218980273411492,1.4994591489248776,2.8121942823866033,21.0561660561661,-1.3391603484952443,2016-2017,NJ,7480,Regular School,High
420948000788.0,-0.7181021184904439,-0.12903357461722315,0.3838136976407518,0.3288792823587211,21.5934065934066,-0.9970085187342662,2016-2017,PA,19606,Regular School,High
481830001668.0,0.6227563869555737,-1.9264692707302178,-1.4720513167416132,-1.4890217472083194,18.7118437118437,2.0664147700455615,2016-2017,TX,79905,Regular School,High
181119001802.0,-1.013598867446284,-0.017070689136353786,1.3249180739364894,0.21521647284316345,20.7484737484737,-1.1446945987547146,2016-2017,IN,47012,Regular School,High
170000505126.0,-0.6781704980964012,-0.5878258529112206,1.0092339089136153,-0.21467324970347376,20.9,-0.327628227815817,2016-2017,IL,61739,Regular School,High
262532006190.0,0.17415351460076353,-0.6532807239703596,0.5302138542169297,-0.3145474560974719,19.1,0.17395690893955862,2016-2017,MI,49337,Regular School,High
340411003294.0,0.6989526385268899,1.688613459886822,0.9197697478608023,1.0822835880547397,24.1330891330891,-1.321077077238101,2016-2017,NJ,8816,Regular School,High
481332000833.0,-0.7342354060971469,-1.324449015110216,0.06017618733018648,-1.018097473029654,19.1025641025641,0.48617275419858613,2016-2017,TX,75935,Regular School,High
420002100344.0,-0.825839186954901,-0.6009925071211589,0.4191644386010424,-0.8656361015774561,16.6849816849817,2.121784584895147,2016-2017,PA,15650,Regular School,Other
422613001293.0,-0.6591761734881469,0.7319095013853547,0.7404556874813246,0.4975722827107727,22.7899877899878,-0.9945006556270963,2016-2017,PA,15905,Regular School,Not reported
291635000787.0,-0.08480378231547211,-0.8237869325935807,-0.6416719682921628,-0.7979767096836778,21.7,0.16162704276733955,2016-2017,MO,64802,Regular School,High
470432001738.0,0.3986755572335484,-1.8051047502358748,0.07351751099700342,-0.7716003127214155,18.4,0.3604016273834306,2016-2017,TN,38585,Regular School,Other
390478503013.0,-0.4297922678531304,-0.6979006879466907,0.9895825806547149,0.2351747512353306,22.0,-1.762308257266036,2016-2017,OH,43019,Regular School,High
120108001157.0,-0.014924864058802364,-1.4493458120720943,0.023220815353470085,-0.9869178389439655,21.5689865689866,0.015023383234399673,2016-2017,FL,33905,Regular School,High
551389001817.0,-0.3744455769934558,-0.17663334470472666,-0.1342136067966243,-0.7035682558784059,21.4,0.4746748399354139,2016-2017,WI,54872,Regular School,Other
181206001893.0,-0.27073131964863284,-1.103309719812424,0.223082850618715,-0.41355211094326366,19.7496947496947,-0.4902374252929517,2016-2017,IN,47229,Regular School,Other
171755005623.0,-0.08218527115467096,-0.3863786608822227,0.07823821929980124,0.4296230403009257,22.1,-1.2972815026222184,2016-2017,IL,60030,Regular School,High
484376004977.0,-1.221645729632301,1.0812919964124725,0.7022135373482833,1.175035753196761,19.2979242979243,-0.10904755487973007,2016-2017,TX,76689,Regular School,High
360009204890.0,-0.7430252856167171,2.3129101860621044,-0.21377869373271563,2.6460271222460086,17.026862026862,1.158122042266075,2016-2017,NY,11201,Regular School,Other
340936000158.0,-0.30997554030364755,1.0908712142757873,1.2768458387785022,1.6899758986013056,22.4481074481074,-0.8938065375352247,2016-2017,NJ,8221,Regular School,High
360008602961.0,1.0739747465188818,-0.5633494728245422,-0.9874555551733311,-0.661457116615265,16.7582417582418,1.6917448266236348,2016-2017,NY,10451,Regular School,Other
420978005023.0,-0.7711008474139252,0.13624667882006058,1.1267433694315991,0.43334968979323907,21.3247863247863,-1.2378726273418668,2016-2017,PA,19522,Regular School,High
130255003916.0,-0.2700538940338743,0.9068819672096364,0.804759364660198,0.742454561572342,21.6910866910867,-0.5862519315846939,2016-2017,GA,30043,Regular School,High
130300001259.0,0.2546368536339481,-1.1967230523529915,-0.3521953583035992,-0.6872124053288083,19.4200244200244,0.510296113879526,2016-2017,GA,31539,Regular School,High
422598006705.0,0.057864682023026984,-0.7207353320126034,-0.4444112069792055,-0.25844067762986517,21.8131868131868,-0.8232488197678733,2016-2017,PA,17404,Regular School,High
390437900571.0,-0.705558113499614,0.7479690652908698,0.3776329252713445,-0.1755020228176022,19.0,0.38953871842691357,2016-2017,OH,44118,Regular School,High
180762001303.0,-0.4490226072831456,-0.28192078419343136,0.733909954994556,0.36560748346629834,21.7301587301587,-1.0220615866085254,2016-2017,IN,46181,Regular School,High
171920002206.0,-0.6566586928117273,0.49898608158501995,0.1915733405668153,-0.18701322902719233,18.9,0.04454383580845896,2016-2017,IL,62049,Regular School,High
130228001031.0,0.5369523891395284,1.5836786813429193,-0.6147689696299097,0.7534688811829571,18.3699633699634,0.5092879922316461,2016-2017,GA,30331,Regular School,High
470318001327.0,-1.0569877962981797,2.163038414514165,1.601375287994191,2.0127451518522244,18.0,1.020869636269555,2016-2017,TN,37220,Regular School,High
250702001041.0,0.8126377684614936,0.6737857013636465,-1.7726723315722146,-0.7339197456324692,19.957264957265,0.7698557403577109,2016-2017,MA,1852,Regular School,High
530405000643.0,-0.8845066020800396,0.8863728547645849,0.5683048383151371,-0.5392230132673865,19.6886446886447,-0.25148447625278325,2016-2017,WA,98934,Regular School,Other
421350001315.0,-0.4749676241561824,-0.7393193685867541,0.1314604965617396,-0.39980491503828547,20.982905982906,-0.43922800899396985,2016-2017,PA,18235,Regular School,High
360011905704.0,-0.4035524410021671,2.0366627384839178,1.694327445615469,1.349194506137539,18.4920634920635,1.298804361457319,2016-2017,NY,11211,Regular School,High
550405000429.0,-1.0684286897670359,1.5195653278577244,-1.3189464560808384,-0.35011625514077394,22.5,-0.8544350408863097,2016-2017,WI,54701,Regular School,High
390442901220.0,1.8052464410187974,-0.9948657819404565,-1.34207252079701,-0.9971454214395366,19.0,1.3214277581307885,2016-2017,OH,44906,Regular School,High
550252000279.0,-0.6947508218599199,-0.5635862446048269,0.13781726080697104,0.12320963759960461,21.0,-0.9562021185596994,2016-2017,WI,53014,Regular School,High
530095001935.0,-0.8867256541973527,-0.43237588028372853,1.073452568564037,0.42283225678159914,20.8363858363858,-0.4086344851864243,2016-2017,WA,98826,Regular School,High
130183000832.0,2.9194930177305802,-0.09520793839315196,-1.6125222584227064,-1.2430628807156374,15.3907203907204,2.459439014929962,2016-2017,GA,31705,Regular School,High
290975000277.0,-0.44437488373398315,-1.3007917460150442,-0.18484385883282797,-0.8627790036333491,21.1,0.8320196933397116,2016-2017,MO,63957,Regular School,High
550777000891.0,-1.1844005930137984,0.13045250290774302,0.7530725730042906,-0.24295437862847408,22.7,-1.056464076110237,2016-2017,WI,53813,Regular School,High
130228002560.0,-0.3697252630348256,1.6928883494295632,0.8414256461777208,1.676352924346071,26.3064713064713,-1.5219577426107778,2016-2017,GA,30097,Regular School,High
293111002163.0,-0.7116789620704845,0.46208863443015274,-0.4829914035599084,-0.18465301768206055,23.2,-0.8874449190786493,2016-2017,MO,63090,Regular School,High
250714001090.0,-0.6445681374637405,1.6338936746122186,1.7178479651112024,2.8559203030964135,23.7667887667888,-1.4156175358636698,2016-2017,MA,1940,Regular School,High
484473011211.0,-0.6344654468536233,0.34984115340784894,-0.4202558277528352,-0.10163154843663504,21.8620268620269,-1.1238562341100384,2016-2017,TX,75165,Regular School,High
292790001719.0,-0.7872669589511228,-0.38917060641298445,1.0133213499762508,-0.31169035815336504,21.9,-0.23400216067652777,2016-2017,MO,64865,Regular School,High
551578003380.0,0.08216921893751257,0.015411837204497084,-2.058868045844155,-0.7362385497610198,22.9,-0.5609708098684197,2016-2017,WI,53186,Regular School,Other
120087003179.0,0.47917956454133953,0.6408958630315013,-1.8087845641963993,-0.5421215184280748,19.8595848595849,0.4635868787327996,2016-2017,FL,33607,Regular School,High
482442002734.0,0.7553856426838684,-0.718353622010258,-0.49818256059918703,-0.3678799510541343,17.3443223443223,0.9587385036970058,2016-2017,TX,75060,Regular School,High
550114000162.0,0.028967885845490413,-0.7276092037127722,-0.14817887711877845,-0.4730542811705337,22.6,-0.48320940964669057,2016-2017,WI,54923,Regular School,High
484119004709.0,-1.336060533074509,1.2667834883624678,0.9155750303433506,0.5880056437242437,22.2283272283272,-1.040322109389422,2016-2017,TX,75605,Regular School,High
